cfheps_amount,zip,month,timely_issuance,agency_action
"$1,421.70",11210,Dec-23,Timely,N/A
$681.49,11210,Dec-23,Timely,N/A
"$1,165.96",11210,Dec-23,Timely,N/A
"$2,231.40",11210,Dec-23,Timely,N/A
$896.06,11210,Dec-23,Timely,N/A
"$1,760.48",11210,Dec-23,Timely,N/A
"$2,060.00",11210,Dec-23,Timely,N/A
"$2,172.00",11210,Dec-23,Timely,N/A
"$1,149.60",11210,Dec-23,Timely,N/A
"$1,589.80",11210,Dec-23,Timely,N/A
"$1,782.46",11210,Dec-23,Timely,N/A
"$1,855.27",11210,Dec-23,Timely,N/A
$851.00,11210,Dec-23,Timely,N/A
"$1,677.62",11210,Dec-23,Timely,N/A
"$3,045.00",11210,Dec-23,Timely,N/A
"$1,571.16",11210,Dec-23,Timely,N/A
"$2,108.00",11210,Dec-23,Timely,N/A
"$1,785.02",11210,Dec-23,Timely,N/A
"$1,541.90",11210,Dec-23,Timely,N/A
$670.07,11210,Dec-23,Timely,N/A
"$1,804.83",11210,Dec-23,Timely,N/A
"$2,212.20",11210,Dec-23,Timely,N/A
"$2,518.90",11210,Dec-23,Timely,N/A
"$2,543.00",11210,Dec-23,Timely,N/A
"$2,003.00",11210,Dec-23,Timely,N/A
"$1,590.00",11210,Dec-23,Timely,N/A
"$2,813.50",11210,Dec-23,Timely,N/A
"$2,545.00",11210,Dec-23,Timely,N/A
"$1,528.80",11210,Dec-23,Timely,N/A
"$1,662.00",11210,Dec-23,Timely,N/A
"$1,826.90",11210,Dec-23,Timely,N/A
"$1,644.62",11210,Dec-23,Timely,N/A
"$1,793.21",11210,Dec-23,Timely,N/A
$621.90,11210,Dec-23,Timely,N/A
"$1,730.00",11210,Dec-23,Timely,N/A
"$2,734.00",11210,Dec-23,Timely,N/A
"$2,504.00",11210,Dec-23,Timely,N/A
"$1,506.57",11210,Dec-23,Timely,N/A
"$2,551.00",11210,Dec-23,Timely,N/A
"$2,665.00",11210,Dec-23,Timely,N/A
"$1,730.00",11210,Dec-23,Timely,N/A
"$1,913.90",11210,Dec-23,Timely,N/A
"$1,249.00",11210,Dec-23,Timely,N/A
"$1,237.80",11210,Dec-23,Timely,N/A
"$1,180.00",11210,Dec-23,Timely,N/A
"$1,817.00",11210,Dec-23,Timely,N/A
"$1,678.00",11210,Dec-23,Timely,N/A
"$2,210.80",11210,Dec-23,Timely,N/A
"$1,967.10",11210,Dec-23,Timely,N/A
"$1,959.70",11210,Dec-23,Timely,N/A
"$2,268.40",11210,Dec-23,Timely,N/A
"$2,749.57",11210,Dec-23,Timely,N/A
"$1,767.00",11210,Dec-23,Timely,N/A
"$2,970.00",11210,Dec-23,Timely,N/A
"$2,499.83",11210,Dec-23,Timely,N/A
"$2,132.50",11210,Dec-23,Timely,N/A
"$2,986.16",11210,Dec-23,Timely,N/A
$617.00,11210,Dec-23,Timely,N/A
$750.00,11210,Dec-23,Timely,N/A
"$1,685.00",11210,Dec-23,Timely,N/A
"$1,498.99",11210,Dec-23,Timely,N/A
"$1,248.72",11210,Dec-23,Timely,N/A
"$2,051.20",11210,Dec-23,Timely,N/A
$617.00,11210,Dec-23,Timely,N/A
"$1,947.20",11210,Dec-23,Timely,N/A
"$1,928.06",11210,Dec-23,Timely,N/A
"$1,559.00",11210,Dec-23,Timely,N/A
$947.40,11210,Dec-23,Timely,N/A
"$1,969.00",11210,Dec-23,Timely,N/A
"$1,587.60",11210,Dec-23,Timely,N/A
"$1,333.03",11210,Dec-23,Timely,N/A
"$1,873.90",11210,Dec-23,Timely,N/A
"$1,620.00",11210,Dec-23,Timely,N/A
"$2,970.00",11210,Dec-23,Timely,N/A
"$3,453.00",11210,Dec-23,Timely,N/A
$906.72,11210,Dec-23,Timely,N/A
"$2,616.00",11210,Dec-23,Timely,N/A
"$1,617.58",11210,Dec-23,Timely,N/A
"$2,094.53",11210,Dec-23,Timely,N/A
"$3,006.45",11210,Dec-23,Timely,N/A
"$1,429.39",11210,Dec-23,Timely,N/A
"$2,188.00",11210,Dec-23,Timely,N/A
"$1,998.98",11210,Dec-23,Timely,N/A
"$2,314.25",11210,Dec-23,Timely,N/A
$750.00,11210,Dec-23,Timely,N/A
"$1,467.40",11210,Dec-23,Timely,N/A
"$3,233.42",11210,Dec-23,Timely,N/A
"$2,202.00",11210,Dec-23,Timely,N/A
$570.00,11210,Dec-23,Timely,N/A
"$1,654.00",11210,Dec-23,Timely,N/A
"$2,454.00",11210,Dec-23,Timely,N/A
"$1,506.82",11210,Dec-23,Timely,N/A
"$1,733.67",11210,Dec-23,Timely,N/A
"$2,155.00",11210,Dec-23,Timely,N/A
"$1,019.14",11210,Dec-23,Timely,N/A
"$1,930.60",11210,Dec-23,Timely,N/A
"$2,539.00",11210,Dec-23,Timely,N/A
"$2,352.50",11210,Dec-23,Timely,N/A
"$2,276.25",11210,Dec-23,Timely,N/A
$891.75,11210,Dec-23,Timely,N/A
"$1,988.00",11210,Dec-23,Timely,N/A
"$2,244.96",11210,Dec-23,Timely,N/A
"$1,991.00",11210,Dec-23,Timely,N/A
"$1,788.00",11210,Dec-23,Timely,N/A
"$1,765.52",11210,Dec-23,Timely,N/A
"$1,625.73",11210,Dec-23,Timely,N/A
"$1,730.00",11210,Dec-23,Timely,N/A
"$1,685.00",11210,Dec-23,Timely,N/A
"$1,710.78",11210,Dec-23,Timely,N/A
$750.00,11210,Dec-23,Timely,N/A
"$2,683.50",11210,Dec-23,Timely,N/A
$948.65,11210,Dec-23,Timely,N/A
"$2,304.00",11210,Dec-23,Timely,N/A
"$1,467.00",11210,Dec-23,Timely,N/A
"$2,129.00",11210,Dec-23,Timely,N/A
"$2,489.00",11210,Dec-23,Timely,N/A
"$1,896.00",11210,Dec-23,Timely,N/A
"$2,142.00",11210,Dec-23,Timely,N/A
"$2,211.38",11210,Dec-23,Timely,N/A
"$2,498.00",11210,Dec-23,Timely,N/A
"$1,696.00",11210,Dec-23,Timely,N/A
"$2,148.00",11210,Dec-23,Timely,N/A
"$1,070.97",11210,Dec-23,Timely,N/A
"$1,479.01",11210,Dec-23,Timely,N/A
"$1,725.04",11210,Dec-23,Timely,N/A
$585.00,11210,Dec-23,Timely,N/A
"$2,498.00",11210,Dec-23,Timely,N/A
"$2,504.00",11210,Dec-23,Timely,N/A
$792.67,11210,Dec-23,Timely,N/A
"$1,991.00",11210,Dec-23,Timely,N/A
"$1,218.02",11210,Dec-23,Timely,N/A
"$2,127.00",11210,Dec-23,Timely,N/A
"$1,693.30",11210,Dec-23,Timely,N/A
"$1,685.00",11210,Dec-23,Timely,N/A
"$1,730.00",11210,Dec-23,Timely,N/A
"$2,273.10",11210,Dec-23,Timely,N/A
"$1,768.61",11210,Dec-23,Timely,N/A
"$1,724.90",11210,Dec-23,Timely,N/A
"$1,723.00",11210,Dec-23,Timely,N/A
"$2,060.00",11210,Dec-23,Timely,N/A
"$1,459.82",11210,Dec-23,Timely,N/A
"$1,865.45",11210,Dec-23,Timely,N/A
"$2,756.90",11210,Dec-23,Timely,N/A
"$2,418.56",11210,Dec-23,Timely,N/A
"$1,589.00",11210,Dec-23,Timely,N/A
"$1,644.70",11210,Dec-23,Timely,N/A
"$2,454.00",11210,Dec-23,Timely,N/A
"$1,700.13",11210,Dec-23,Timely,N/A
"$2,247.80",11210,Dec-23,Timely,N/A
"$1,344.06",11210,Dec-23,Timely,N/A
"$2,296.00",11210,Dec-23,Timely,N/A
"$1,352.57",11210,Dec-23,Timely,N/A
"$2,856.77",11210,Dec-23,Timely,N/A
"$1,357.44",11210,Dec-23,Timely,N/A
"$2,549.00",11210,Dec-23,Timely,N/A
"$1,623.60",11210,Dec-23,Timely,N/A
"$3,123.80",11210,Dec-23,Timely,N/A
"$2,127.00",11210,Dec-23,Timely,N/A
"$1,937.86",11210,Dec-23,Timely,N/A
"$2,003.28",11210,Dec-23,Timely,N/A
"$1,925.28",11210,Dec-23,Timely,N/A
"$1,452.62",11210,Dec-23,Timely,N/A
"$1,944.40",11210,Dec-23,Timely,N/A
"$1,634.67",11210,Dec-23,Timely,N/A
"$1,869.87",11210,Dec-23,Timely,N/A
"$3,196.95",11210,Dec-23,Timely,N/A
"$1,776.80",11210,Dec-23,Timely,N/A
"$2,096.98",11210,Dec-23,Timely,N/A
$438.63,11210,Dec-23,Timely,N/A
$750.00,11210,Dec-23,Timely,N/A
"$2,106.45",11210,Dec-23,Timely,N/A
"$2,660.60",11210,Dec-23,Timely,N/A
"$1,431.06",11210,Dec-23,Timely,N/A
"$1,539.00",11210,Dec-23,Timely,N/A
"$2,104.00",11210,Dec-23,Timely,N/A
$983.90,11210,Dec-23,Timely,N/A
$585.00,11210,Dec-23,Timely,N/A
"$2,298.28",11210,Dec-23,Timely,N/A
"$2,224.83",11210,Dec-23,Timely,N/A
"$2,684.00",11210,Dec-23,Timely,N/A
"$2,138.50",11210,Dec-23,Timely,N/A
"$1,572.73",11210,Dec-23,Timely,N/A
"$2,616.00",11210,Dec-23,Timely,N/A
"$1,725.83",11210,Dec-23,Timely,N/A
"$2,665.00",11210,Dec-23,Timely,N/A
"$1,888.97",11210,Dec-23,Timely,N/A
"$1,201.66",11210,Dec-23,Timely,N/A
"$1,746.75",11210,Dec-23,Timely,N/A
"$2,142.00",11210,Dec-23,Timely,N/A
"$1,793.90",11210,Dec-23,Timely,N/A
"$1,550.98",11210,Dec-23,Timely,N/A
"$2,928.00",11210,Dec-23,Timely,N/A
"$1,922.70",11210,Dec-23,Timely,N/A
"$1,492.70",11210,Dec-23,Timely,N/A
"$1,382.88",11210,Dec-23,Timely,N/A
"$1,730.00",11210,Dec-23,Timely,N/A
"$2,684.00",11210,Dec-23,Timely,N/A
"$2,035.67",11210,Dec-23,Timely,N/A
"$1,633.00",11210,Dec-23,Timely,N/A
"$1,210.12",11210,Dec-23,Timely,N/A
"$1,871.93",11210,Dec-23,Timely,N/A
"$1,917.00",11210,Dec-23,Timely,N/A
"$2,639.60",11210,Dec-23,Timely,N/A
"$2,489.00",11210,Dec-23,Timely,N/A
"$2,452.98",11210,Dec-23,Timely,N/A
"$1,730.00",11210,Dec-23,Timely,N/A
"$2,220.00",11210,Dec-23,Timely,N/A
"$1,857.00",11210,Dec-23,Timely,N/A
"$2,528.50",11210,Dec-23,Timely,N/A
"$2,152.00",11210,Dec-23,Timely,N/A
"$2,510.00",11210,Dec-23,Timely,N/A
"$3,070.00",11210,Dec-23,Timely,N/A
"$1,672.46",11210,Dec-23,Timely,N/A
"$1,901.64",11210,Dec-23,Timely,N/A
"$2,035.00",11210,Dec-23,Timely,N/A
"$3,058.00",11210,Dec-23,Timely,N/A
$972.07,11210,Dec-23,Timely,N/A
"$2,359.32",11210,Dec-23,Timely,N/A
"$2,956.00",11210,Dec-23,Timely,N/A
"$1,697.25",11210,Dec-23,Timely,N/A
"$1,641.94",11210,Dec-23,Timely,N/A
"$2,956.00",11210,Dec-23,Timely,N/A
"$1,707.00",11210,Dec-23,Timely,N/A
"$1,316.31",11210,Dec-23,Timely,N/A
"$1,817.00",11210,Dec-23,Timely,N/A
"$1,500.77",11210,Dec-23,Timely,N/A
$913.94,11210,Dec-23,Timely,N/A
"$1,685.00",11210,Dec-23,Timely,N/A
"$3,455.45",11210,Dec-23,Timely,N/A
"$2,068.01",11210,Dec-23,Timely,N/A
"$2,458.01",11210,Dec-23,Timely,N/A
"$2,956.00",11210,Dec-23,Timely,N/A
"$1,699.63",11210,Dec-23,Timely,N/A
"$1,979.75",11210,Dec-23,Timely,N/A
"$1,837.03",11210,Dec-23,Timely,N/A
"$1,644.20",11210,Dec-23,Timely,N/A
"$2,616.00",11210,Dec-23,Timely,N/A
"$1,616.90",11210,Dec-23,Timely,N/A
"$1,679.64",11210,Dec-23,Timely,N/A
"$1,573.28",11210,Dec-23,Timely,N/A
"$2,579.09",11210,Dec-23,Timely,N/A
"$1,222.39",11210,Dec-23,Timely,N/A
"$2,022.70",11210,Dec-23,Timely,N/A
"$2,127.00",11210,Dec-23,Timely,N/A
"$1,732.34",11210,Dec-23,Timely,N/A
"$1,942.65",11210,Dec-23,Timely,N/A
$790.92,11210,Dec-23,Timely,N/A
"$1,697.00",11210,Dec-23,Timely,N/A
"$1,857.00",11210,Dec-23,Timely,N/A
"$1,644.66",11210,Dec-23,Timely,N/A
"$2,007.00",11210,Dec-23,Timely,N/A
"$1,227.19",11210,Dec-23,Timely,N/A
"$1,644.70",11210,Dec-23,Timely,N/A
"$1,538.19",11210,Dec-23,Timely,N/A
"$1,709.01",11210,Dec-23,Timely,N/A
"$1,814.83",11210,Dec-23,Timely,N/A
"$1,946.50",11210,Dec-23,Timely,N/A
"$2,003.00",11210,Dec-23,Timely,N/A
"$1,485.00",11210,Dec-23,Timely,N/A
"$1,749.69",11210,Dec-23,Timely,N/A
"$1,301.73",11210,Dec-23,Timely,N/A
"$1,251.24",11210,Dec-23,Timely,N/A
"$1,851.00",11210,Dec-23,Timely,N/A
"$2,734.00",11210,Dec-23,Timely,N/A
"$1,267.83",11210,Dec-23,Timely,N/A
"$1,335.00",11210,Dec-23,Timely,N/A
"$1,997.59",11210,Dec-23,Timely,N/A
"$1,840.00",11210,Dec-23,Timely,N/A
"$1,525.10",11210,Dec-23,Timely,N/A
"$2,034.50",11210,Dec-23,Timely,N/A
"$1,320.21",11210,Dec-23,Timely,N/A
"$1,448.07",11210,Dec-23,Timely,N/A
"$1,873.92",11210,Dec-23,Timely,N/A
"$1,675.76",11210,Dec-23,Timely,N/A
"$1,352.87",11210,Dec-23,Timely,N/A
$891.90,11210,Dec-23,Timely,N/A
"$2,539.00",11210,Dec-23,Timely,N/A
"$1,977.21",11210,Dec-23,Timely,N/A
"$1,938.51",11210,Dec-23,Timely,N/A
"$1,604.54",11210,Dec-23,Timely,N/A
"$1,814.30",11210,Dec-23,Timely,N/A
"$1,867.74",11210,Dec-23,Timely,N/A
"$2,131.00",11210,Dec-23,Timely,N/A
"$2,712.62",11210,Dec-23,Timely,N/A
"$2,202.00",11210,Dec-23,Timely,N/A
"$1,709.80",11210,Dec-23,Timely,N/A
"$1,726.78",11210,Dec-23,Timely,N/A
"$1,756.00",11210,Dec-23,Timely,N/A
"$1,599.95",11210,Dec-23,Timely,N/A
"$2,281.48",11210,Dec-23,Timely,N/A
"$1,600.60",11210,Dec-23,Timely,N/A
"$1,762.49",11210,Dec-23,Timely,N/A
$787.78,11210,Dec-23,Timely,N/A
"$3,006.97",11210,Dec-23,Timely,N/A
"$2,548.63",11210,Dec-23,Timely,N/A
"$1,720.00",11210,Dec-23,Timely,N/A
"$2,296.00",11210,Dec-23,Timely,N/A
$961.51,11210,Dec-23,Timely,N/A
"$1,869.96",11210,Dec-23,Timely,N/A
"$2,733.98",11211,Dec-23,Timely,N/A
"$2,168.10",11211,Dec-23,Timely,N/A
$934.12,11211,Dec-23,Timely,N/A
"$1,901.00",11211,Dec-23,Timely,N/A
"$2,477.84",11211,Dec-23,Timely,N/A
"$2,276.93",11211,Dec-23,Timely,N/A
"$1,727.80",11211,Dec-23,Timely,N/A
$605.65,11211,Dec-23,Timely,N/A
$451.37,11211,Dec-23,Timely,N/A
"$1,562.90",11211,Dec-23,Timely,N/A
$723.00,11211,Dec-23,Timely,N/A
$954.19,11211,Dec-23,Timely,N/A
$688.42,11211,Dec-23,Timely,N/A
"$2,745.00",11211,Dec-23,Timely,N/A
"$1,130.00",11211,Dec-23,Timely,N/A
$912.47,11211,Dec-23,Timely,N/A
$566.83,11211,Dec-23,Timely,N/A
$587.90,11211,Dec-23,Timely,N/A
"$3,202.39",11211,Dec-23,Timely,N/A
$578.02,11211,Dec-23,Timely,N/A
$849.00,11211,Dec-23,Timely,N/A
$198.93,11211,Dec-23,Timely,N/A
$911.47,11211,Dec-23,Timely,N/A
$164.23,11211,Dec-23,Timely,N/A
"$1,016.00",11211,Dec-23,Timely,N/A
$635.36,11211,Dec-23,Timely,N/A
"$2,006.80",11211,Dec-23,Timely,N/A
"$2,187.00",11211,Dec-23,Timely,N/A
"$2,125.00",11211,Dec-23,Timely,N/A
$785.84,11211,Dec-23,Timely,N/A
$449.83,11211,Dec-23,Timely,N/A
"$2,647.09",11211,Dec-23,Timely,N/A
"$1,748.74",11211,Dec-23,Timely,N/A
$588.54,11211,Dec-23,Timely,N/A
"$2,657.00",11211,Dec-23,Timely,N/A
"$2,083.37",11211,Dec-23,Timely,N/A
"$1,094.93",11211,Dec-23,Timely,N/A
"$2,952.32",11211,Dec-23,Timely,N/A
"$2,813.00",11211,Dec-23,Timely,N/A
"$1,784.43",11211,Dec-23,Timely,N/A
"$2,278.00",11211,Dec-23,Timely,N/A
$774.80,11211,Dec-23,Timely,N/A
"$1,130.00",11211,Dec-23,Timely,N/A
$407.10,11211,Dec-23,Timely,N/A
$456.19,11211,Dec-23,Timely,N/A
"$1,693.80",11212,Dec-23,Timely,N/A
"$1,157.00",11212,Dec-23,Timely,N/A
$784.60,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,570.70",11212,Dec-23,Timely,N/A
$969.60,11212,Dec-23,Timely,N/A
$179.64,11212,Dec-23,Timely,N/A
$821.97,11212,Dec-23,Timely,N/A
"$1,963.60",11212,Dec-23,Timely,N/A
"$1,454.87",11212,Dec-23,Timely,N/A
$880.31,11212,Dec-23,Timely,N/A
"$2,702.80",11212,Dec-23,Timely,N/A
"$2,066.85",11212,Dec-23,Timely,N/A
"$1,767.00",11212,Dec-23,Timely,N/A
"$2,144.00",11212,Dec-23,Timely,N/A
$986.60,11212,Dec-23,Timely,N/A
"$1,386.81",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,210.00",11212,Dec-23,Timely,N/A
"$1,810.00",11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
"$1,331.87",11212,Dec-23,Timely,N/A
"$1,418.40",11212,Dec-23,Timely,N/A
"$1,919.00",11212,Dec-23,Timely,N/A
$920.43,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,066.95",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$953.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,157.00",11212,Dec-23,Timely,N/A
$772.39,11212,Dec-23,Timely,N/A
$885.00,11212,Dec-23,Timely,N/A
$916.32,11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
"$1,060.35",11212,Dec-23,Timely,N/A
"$1,410.53",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$559.48,11212,Dec-23,Timely,N/A
$998.00,11212,Dec-23,Timely,N/A
"$1,137.20",11212,Dec-23,Timely,N/A
$850.72,11212,Dec-23,Timely,N/A
"$1,232.00",11212,Dec-23,Timely,N/A
"$1,858.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,571.00",11212,Dec-23,Timely,N/A
$719.38,11212,Dec-23,Timely,N/A
"$1,014.00",11212,Dec-23,Timely,N/A
$786.58,11212,Dec-23,Timely,N/A
"$2,422.90",11212,Dec-23,Timely,N/A
"$2,495.00",11212,Dec-23,Timely,N/A
"$1,478.50",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,037.20",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$796.41,11212,Dec-23,Timely,N/A
$845.60,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$851.80,11212,Dec-23,Timely,N/A
$917.44,11212,Dec-23,Timely,N/A
"$2,212.60",11212,Dec-23,Timely,N/A
"$1,899.70",11212,Dec-23,Timely,N/A
$676.93,11212,Dec-23,Timely,N/A
"$1,455.00",11212,Dec-23,Timely,N/A
$919.73,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$900.56,11212,Dec-23,Timely,N/A
"$2,191.03",11212,Dec-23,Timely,N/A
"$1,268.41",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
$527.10,11212,Dec-23,Timely,N/A
$713.47,11212,Dec-23,Timely,N/A
"$2,291.57",11212,Dec-23,Timely,N/A
$923.00,11212,Dec-23,Timely,N/A
"$1,789.70",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$709.69,11212,Dec-23,Timely,N/A
$799.42,11212,Dec-23,Timely,N/A
"$1,828.00",11212,Dec-23,Timely,N/A
"$2,121.28",11212,Dec-23,Timely,N/A
$965.72,11212,Dec-23,Timely,N/A
$470.80,11212,Dec-23,Timely,N/A
"$3,919.90",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$735.00,11212,Dec-23,Timely,N/A
"$2,246.00",11212,Dec-23,Timely,N/A
"$1,380.21",11212,Dec-23,Timely,N/A
$877.77,11212,Dec-23,Timely,N/A
$11.17,11212,Dec-23,Timely,N/A
"$1,464.86",11212,Dec-23,Timely,N/A
"$2,940.00",11212,Dec-23,Timely,N/A
$492.45,11212,Dec-23,Timely,N/A
"$3,357.00",11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
$169.26,11212,Dec-23,Timely,N/A
"$3,393.00",11212,Dec-23,Timely,N/A
$710.84,11212,Dec-23,Timely,N/A
"$1,093.32",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$742.05,11212,Dec-23,Timely,N/A
"$1,175.90",11212,Dec-23,Timely,N/A
$880.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,233.85",11212,Dec-23,Timely,N/A
"$1,571.00",11212,Dec-23,Timely,N/A
"$1,298.90",11212,Dec-23,Timely,N/A
"$1,442.49",11212,Dec-23,Timely,N/A
$848.53,11212,Dec-23,Timely,N/A
$764.63,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,874.70",11212,Dec-23,Timely,N/A
"$1,081.00",11212,Dec-23,Timely,N/A
"$1,393.38",11212,Dec-23,Timely,N/A
"$1,111.85",11212,Dec-23,Timely,N/A
"$1,699.80",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
"$1,307.94",11212,Dec-23,Timely,N/A
"$1,256.65",11212,Dec-23,Timely,N/A
"$1,635.90",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,814.90",11212,Dec-23,Timely,N/A
$933.03,11212,Dec-23,Timely,N/A
"$2,104.00",11212,Dec-23,Timely,N/A
"$1,817.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
$985.04,11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$2,060.00",11212,Dec-23,Timely,N/A
"$1,640.00",11212,Dec-23,Timely,N/A
"$1,380.00",11212,Dec-23,Timely,N/A
"$1,985.00",11212,Dec-23,Timely,N/A
"$1,065.00",11212,Dec-23,Timely,N/A
"$2,245.00",11212,Dec-23,Timely,N/A
"$2,189.00",11212,Dec-23,Timely,N/A
"$1,728.14",11212,Dec-23,Timely,N/A
"$1,620.30",11212,Dec-23,Timely,N/A
"$2,441.87",11212,Dec-23,Timely,N/A
"$1,878.00",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
"$2,650.54",11212,Dec-23,Timely,N/A
$613.94,11212,Dec-23,Timely,N/A
"$1,056.28",11212,Dec-23,Timely,N/A
"$1,581.00",11212,Dec-23,Timely,N/A
$998.00,11212,Dec-23,Timely,N/A
"$2,025.75",11212,Dec-23,Timely,N/A
$889.04,11212,Dec-23,Timely,N/A
"$1,900.00",11212,Dec-23,Timely,N/A
"$1,838.00",11212,Dec-23,Timely,N/A
"$1,516.00",11212,Dec-23,Timely,N/A
$611.18,11212,Dec-23,Timely,N/A
"$2,226.00",11212,Dec-23,Timely,N/A
"$2,150.00",11212,Dec-23,Timely,N/A
"$2,560.00",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
$265.98,11212,Dec-23,Timely,N/A
"$1,130.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$487.10,11212,Dec-23,Timely,N/A
$561.06,11212,Dec-23,Timely,N/A
"$1,557.80",11212,Dec-23,Timely,N/A
"$1,260.00",11212,Dec-23,Timely,N/A
$873.13,11212,Dec-23,Timely,N/A
"$3,117.00",11212,Dec-23,Timely,N/A
"$1,608.00",11212,Dec-23,Timely,N/A
"$1,632.00",11212,Dec-23,Timely,N/A
"$1,278.90",11212,Dec-23,Timely,N/A
"$1,978.40",11212,Dec-23,Timely,N/A
"$1,032.68",11212,Dec-23,Timely,N/A
"$1,152.82",11212,Dec-23,Timely,N/A
"$1,205.82",11212,Dec-23,Timely,N/A
"$1,369.41",11212,Dec-23,Timely,N/A
$927.67,11212,Dec-23,Timely,N/A
$702.00,11212,Dec-23,Timely,N/A
"$1,509.00",11212,Dec-23,Timely,N/A
$414.21,11212,Dec-23,Timely,N/A
"$2,100.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,073.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
"$1,509.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,812.18",11212,Dec-23,Timely,N/A
"$1,893.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$998.00,11212,Dec-23,Timely,N/A
"$2,206.33",11212,Dec-23,Timely,N/A
$997.00,11212,Dec-23,Timely,N/A
"$1,010.60",11212,Dec-23,Timely,N/A
"$1,203.00",11212,Dec-23,Timely,N/A
"$1,094.80",11212,Dec-23,Timely,N/A
$649.00,11212,Dec-23,Timely,N/A
$724.56,11212,Dec-23,Timely,N/A
$885.00,11212,Dec-23,Timely,N/A
"$1,691.50",11212,Dec-23,Timely,N/A
"$2,166.00",11212,Dec-23,Timely,N/A
"$2,861.00",11212,Dec-23,Timely,N/A
"$2,599.00",11212,Dec-23,Timely,N/A
"$2,100.00",11212,Dec-23,Timely,N/A
"$1,312.93",11212,Dec-23,Timely,N/A
"$2,194.40",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
"$1,177.00",11212,Dec-23,Timely,N/A
"$1,280.00",11212,Dec-23,Timely,N/A
$603.62,11212,Dec-23,Timely,N/A
$923.00,11212,Dec-23,Timely,N/A
"$1,638.90",11212,Dec-23,Timely,N/A
"$2,687.00",11212,Dec-23,Timely,N/A
"$2,246.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,366.00",11212,Dec-23,Timely,N/A
"$1,450.80",11212,Dec-23,Timely,N/A
$945.70,11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,459.75",11212,Dec-23,Timely,N/A
"$1,593.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
"$1,157.00",11212,Dec-23,Timely,N/A
"$1,130.00",11212,Dec-23,Timely,N/A
"$3,042.00",11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
$961.60,11212,Dec-23,Timely,N/A
"$1,137.72",11212,Dec-23,Timely,N/A
"$2,207.80",11212,Dec-23,Timely,N/A
